local_time,flow_timestamp,src_ip,dst_ip,dst_port,protocol,prediction
19:44:14,2026-04-19 16:20:10,98.89.133.254,192.168.100.119,61618,6,NORMAL
19:44:14,2026-04-19 16:17:30,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:17:35,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:17:42,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:17:58,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:17:58,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:17:58,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:20:06,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:20:10,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:20:39,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:20:39,192.168.100.119,52.21.243.34,443,6,NORMAL
19:44:14,2026-04-19 16:20:39,192.168.100.119,52.23.29.133,443,6,NORMAL
19:44:14,2026-04-19 16:20:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:17:58,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:19:59,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:18:03,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:18:03,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:20:38,192.168.100.119,34.202.33.9,443,6,NORMAL
19:44:14,2026-04-19 16:20:38,192.168.100.119,34.239.193.2,443,6,NORMAL
19:44:14,2026-04-19 16:20:38,192.168.100.119,35.171.120.67,443,6,NORMAL
19:44:14,2026-04-19 16:18:24,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:18:26,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:18:31,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:18:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:21:14,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:18:38,192.168.100.119,192.168.1.6,7680,6,NORMAL
19:44:14,2026-04-19 16:18:38,192.168.100.119,192.168.1.6,7680,6,NORMAL
19:44:14,2026-04-19 16:21:17,40.127.158.108,192.168.100.119,61584,6,NORMAL
19:44:14,2026-04-19 16:18:47,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:18:57,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:18:59,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:18:23,192.168.100.119,34.204.148.88,443,6,NORMAL
19:44:14,2026-04-19 16:21:52,192.168.100.119,52.206.21.180,443,6,NORMAL
19:44:14,2026-04-19 16:19:14,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:19:18,192.168.100.119,192.168.1.202,7680,6,NORMAL
19:44:14,2026-04-19 16:19:20,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:19:26,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:19:43,192.168.100.119,18.235.117.112,443,6,NORMAL
19:44:14,2026-04-19 16:18:31,192.168.100.119,72.153.5.139,443,6,NORMAL
19:44:14,2026-04-19 16:22:17,18.97.36.52,192.168.100.119,61460,6,NORMAL
19:44:14,2026-04-19 16:22:23,192.168.100.119,143.204.11.124,443,6,NORMAL
19:44:14,2026-04-19 16:22:25,192.168.100.119,98.89.133.254,443,6,NORMAL
19:44:14,2026-04-19 16:19:41,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:19:42,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:19:44,192.168.100.119,3.160.246.23,443,6,NORMAL
19:44:14,2026-04-19 16:20:05,192.168.100.119,20.189.173.12,443,6,NORMAL
19:44:14,2026-04-19 16:19:52,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:22:08,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:19:58,192.168.100.119,192.168.1.129,7680,6,NORMAL
19:44:14,2026-04-19 16:22:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:19:31,192.168.100.119,54.84.150.185,443,6,NORMAL
19:44:14,2026-04-19 16:22:02,192.168.100.129,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:20:16,192.168.100.119,143.204.11.116,443,6,NORMAL
19:44:14,2026-04-19 16:20:03,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:20:12,192.168.100.119,52.182.143.211,443,6,NORMAL
19:44:14,2026-04-19 16:20:19,146.75.121.91,192.168.100.119,61615,6,NORMAL
19:44:14,2026-04-19 16:20:18,192.168.100.119,52.38.46.77,443,6,NORMAL
19:44:14,2026-04-19 16:20:23,192.168.100.119,63.176.90.252,443,6,NORMAL
19:44:14,2026-04-19 16:22:55,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:22:55,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:22:55,192.168.100.119,52.21.243.34,443,6,NORMAL
19:44:14,2026-04-19 16:22:55,192.168.100.119,52.23.29.133,443,6,NORMAL
19:44:14,2026-04-19 16:20:18,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:20:20,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:20:35,34.120.52.64,192.168.100.119,60712,6,NORMAL
19:44:14,2026-04-19 16:22:54,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:22:57,40.127.158.108,192.168.100.119,61584,6,NORMAL
19:44:14,2026-04-19 16:22:40,192.168.100.119,34.206.207.172,443,6,NORMAL
19:44:14,2026-04-19 16:20:44,192.168.100.131,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:20:44,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:20:44,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:20:44,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:19:23,54.162.246.245,192.168.100.119,61877,6,NORMAL
19:44:14,2026-04-19 16:20:30,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:20:46,192.168.100.119,140.82.112.21,443,6,NORMAL
19:44:14,2026-04-19 16:20:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:20:39,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:20:02,192.168.100.119,100.49.127.158,443,6,NORMAL
19:44:14,2026-04-19 16:20:03,192.168.100.119,18.211.27.106,443,6,NORMAL
19:44:14,2026-04-19 16:20:48,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:23:35,192.168.100.119,52.206.21.180,443,6,NORMAL
19:44:14,2026-04-19 16:23:03,192.168.100.119,20.50.80.214,443,6,NORMAL
19:44:14,2026-04-19 16:20:56,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:23:08,192.168.100.119,20.50.80.214,443,6,NORMAL
19:44:14,2026-04-19 16:23:13,192.168.100.119,104.208.16.89,443,6,NORMAL
19:44:14,2026-04-19 16:21:00,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:20:40,100.25.205.24,192.168.100.119,61941,6,NORMAL
19:44:14,2026-04-19 16:21:16,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:20:21,192.168.100.119,34.234.222.78,443,6,NORMAL
19:44:14,2026-04-19 16:23:50,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:21:03,192.168.100.119,255.255.255.255,3289,17,NORMAL
19:44:14,2026-04-19 16:21:23,143.204.11.126,192.168.100.119,61949,6,NORMAL
19:44:14,2026-04-19 16:23:16,192.168.100.119,104.208.16.89,443,6,NORMAL
19:44:14,2026-04-19 16:20:24,192.168.100.119,86.105.198.10,80,6,NORMAL
19:44:14,2026-04-19 16:20:36,192.168.100.119,34.194.99.114,443,6,NORMAL
19:44:14,2026-04-19 16:20:47,192.168.100.119,52.206.21.180,443,6,NORMAL
19:44:14,2026-04-19 16:21:26,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:21:37,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:21:40,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:22:00,192.168.100.119,192.168.100.255,138,17,NORMAL
19:44:14,2026-04-19 16:22:06,192.168.100.119,20.42.73.25,443,6,NORMAL
19:44:14,2026-04-19 16:21:52,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:24:41,192.168.100.119,98.89.133.254,443,6,NORMAL
19:44:14,2026-04-19 16:24:10,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:24:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:21:59,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:24:50,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:22:07,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:24:47,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:21:15,192.168.100.119,207.182.128.178,443,6,NORMAL
19:44:14,2026-04-19 16:22:19,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:22:20,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:21:38,192.168.100.119,34.206.207.172,443,6,NORMAL
19:44:14,2026-04-19 16:24:40,34.206.207.172,192.168.100.119,62065,6,NORMAL
19:44:14,2026-04-19 16:25:10,192.168.100.119,52.21.243.34,443,6,NORMAL
19:44:14,2026-04-19 16:25:11,192.168.100.119,52.23.29.133,443,6,NORMAL
19:44:14,2026-04-19 16:24:38,192.168.100.119,143.204.11.124,443,6,NORMAL
19:44:14,2026-04-19 16:25:11,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:22:34,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:22:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:22:46,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:22:47,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:25:11,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:25:12,192.168.100.132,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:22:55,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:25:10,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:23:14,192.168.100.119,20.189.172.76,443,6,NORMAL
19:44:14,2026-04-19 16:25:06,52.206.21.180,192.168.100.119,62052,6,NORMAL
19:44:14,2026-04-19 16:23:18,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:23:18,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:23:18,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:22:11,192.168.100.119,35.204.170.125,443,6,NORMAL
19:44:14,2026-04-19 16:26:07,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:25:59,192.168.100.119,72.153.5.139,443,6,NORMAL
19:44:14,2026-04-19 16:26:32,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:26:35,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:26:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:26:12,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:27:03,192.168.100.119,44.199.132.238,443,6,NORMAL
19:44:14,2026-04-19 16:26:40,192.168.100.119,34.206.207.172,443,6,NORMAL
19:44:14,2026-04-19 16:24:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:26:42,143.204.11.124,192.168.100.119,62061,6,NORMAL
19:44:14,2026-04-19 16:27:26,192.168.100.119,52.21.243.34,443,6,NORMAL
19:44:14,2026-04-19 16:27:26,192.168.100.119,52.23.29.133,443,6,NORMAL
19:44:14,2026-04-19 16:24:03,192.168.100.119,100.25.229.38,443,6,NORMAL
19:44:14,2026-04-19 16:24:03,192.168.100.119,52.45.51.23,443,6,NORMAL
19:44:14,2026-04-19 16:23:56,192.168.100.119,72.153.5.139,443,6,NORMAL
19:44:14,2026-04-19 16:27:39,18.97.36.52,192.168.100.119,61460,6,NORMAL
19:44:14,2026-04-19 16:27:35,192.168.100.119,13.217.64.95,443,6,NORMAL
19:44:14,2026-04-19 16:24:23,192.168.100.119,3.223.183.23,443,6,NORMAL
19:44:14,2026-04-19 16:27:55,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:27:55,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:28:02,40.127.158.108,192.168.100.119,61584,6,NORMAL
19:44:14,2026-04-19 16:24:17,192.168.100.129,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:24:16,192.168.100.129,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:28:15,192.168.100.119,34.120.52.64,443,6,NORMAL
19:44:14,2026-04-19 16:27:17,192.168.100.131,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:25:11,192.168.100.119,32.192.166.14,443,6,NORMAL
19:44:14,2026-04-19 16:26:12,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:26:12,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:26:12,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:28:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:28:15,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:28:53,143.204.11.124,192.168.100.119,62061,6,NORMAL
19:44:14,2026-04-19 16:28:35,192.168.100.119,40.79.141.154,443,6,NORMAL
19:44:14,2026-04-19 16:26:34,98.89.133.254,192.168.100.119,61618,6,NORMAL
19:44:14,2026-04-19 16:25:36,192.168.100.119,34.205.194.108,443,6,NORMAL
19:44:14,2026-04-19 16:29:12,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:29:13,13.217.64.95,192.168.100.119,62118,6,NORMAL
19:44:14,2026-04-19 16:26:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:29:19,192.168.100.119,44.199.132.238,443,6,NORMAL
19:44:14,2026-04-19 16:26:39,192.168.100.119,192.168.1.6,7680,6,NORMAL
19:44:14,2026-04-19 16:29:42,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:27:18,52.206.21.180,192.168.100.119,62052,6,NORMAL
19:44:14,2026-04-19 16:27:19,192.168.100.119,192.168.1.202,7680,6,NORMAL
19:44:14,2026-04-19 16:30:02,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:29:40,192.168.100.119,3.233.228.217,443,6,NORMAL
19:44:14,2026-04-19 16:29:47,192.168.100.119,72.153.5.129,443,6,NORMAL
19:44:14,2026-04-19 16:27:59,72.153.5.139,192.168.100.119,62101,6,NORMAL
19:44:14,2026-04-19 16:27:03,192.168.100.119,54.164.6.242,443,6,NORMAL
19:44:14,2026-04-19 16:27:04,192.168.100.119,54.84.51.138,443,6,NORMAL
19:44:14,2026-04-19 16:27:27,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:30:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:27:59,192.168.100.119,192.168.1.134,7680,6,NORMAL
19:44:14,2026-04-19 16:30:44,18.97.36.52,192.168.100.119,61460,6,NORMAL
19:44:14,2026-04-19 16:30:17,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:27:23,192.168.100.119,52.86.57.0,443,6,NORMAL
19:44:14,2026-04-19 16:27:10,192.168.100.132,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:28:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:28:50,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:28:50,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:28:50,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:31:20,192.168.100.119,13.107.5.93,443,6,NORMAL
19:44:14,2026-04-19 16:31:22,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:28:39,192.168.100.119,192.168.1.4,7680,6,NORMAL
19:44:14,2026-04-19 16:31:35,192.168.100.119,44.199.132.238,443,6,NORMAL
19:44:14,2026-04-19 16:31:43,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:28:40,34.206.207.172,192.168.100.119,62065,6,NORMAL
19:44:14,2026-04-19 16:29:59,192.168.100.129,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:29:54,192.168.100.131,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:31:40,3.233.228.217,192.168.100.119,62132,6,NORMAL
19:44:14,2026-04-19 16:32:16,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:32:23,192.168.100.119,143.204.11.15,443,6,NORMAL
19:44:14,2026-04-19 16:32:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:30:12,192.168.100.119,104.46.162.226,443,6,NORMAL
19:44:14,2026-04-19 16:30:17,192.168.100.119,104.46.162.226,443,6,NORMAL
19:44:14,2026-04-19 16:32:19,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:33:02,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:30:10,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:30:10,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:30:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:29:41,192.168.100.119,52.21.243.34,443,6,NORMAL
19:44:14,2026-04-19 16:29:41,192.168.100.119,52.23.29.133,443,6,NORMAL
19:44:14,2026-04-19 16:33:20,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:30:04,192.168.100.119,100.30.67.110,443,6,NORMAL
19:44:14,2026-04-19 16:30:04,192.168.100.119,34.238.111.184,443,6,NORMAL
19:44:14,2026-04-19 16:33:22,192.168.100.129,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:33:48,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:33:50,192.168.100.119,44.199.132.238,443,6,NORMAL
19:44:14,2026-04-19 16:30:23,192.168.100.119,52.86.57.0,443,6,NORMAL
19:44:14,2026-04-19 16:31:08,192.168.100.119,143.204.11.124,443,6,NORMAL
19:44:14,2026-04-19 16:31:27,192.168.100.119,13.107.5.93,443,6,NORMAL
19:44:14,2026-04-19 16:31:27,192.168.100.119,13.107.5.93,443,6,NORMAL
19:44:14,2026-04-19 16:33:59,192.168.100.119,52.206.21.180,443,6,NORMAL
19:44:14,2026-04-19 16:30:36,192.168.100.119,100.51.252.224,443,6,NORMAL
19:44:14,2026-04-19 16:31:39,192.168.100.119,20.189.172.32,443,6,NORMAL
19:44:14,2026-04-19 16:33:40,192.168.100.119,3.233.228.217,443,6,NORMAL
19:44:14,2026-04-19 16:31:33,192.168.100.119,13.107.5.93,443,6,NORMAL
19:44:14,2026-04-19 16:31:42,192.168.100.119,13.107.5.93,443,6,NORMAL
19:44:14,2026-04-19 16:31:48,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:31:48,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:31:48,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:33:29,192.168.100.131,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:34:38,192.168.100.119,143.204.11.15,443,6,NORMAL
19:44:14,2026-04-19 16:34:42,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:34:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:31:23,192.168.100.119,13.217.64.95,443,6,NORMAL
19:44:14,2026-04-19 16:34:21,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:35:04,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:32:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:35:17,192.168.100.129,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:32:04,192.168.100.119,98.88.57.28,443,6,NORMAL
19:44:14,2026-04-19 16:32:04,192.168.100.119,44.215.210.65,443,6,NORMAL
19:44:14,2026-04-19 16:35:39,192.168.100.119,18.211.214.56,443,6,NORMAL
19:44:14,2026-04-19 16:35:39,192.168.100.119,18.211.214.56,443,6,NORMAL
19:44:14,2026-04-19 16:35:46,192.168.100.119,52.206.21.180,443,6,NORMAL
19:44:14,2026-04-19 16:35:47,192.168.100.119,18.97.36.6,443,6,NORMAL
19:44:14,2026-04-19 16:35:41,192.168.100.119,52.45.3.221,443,6,NORMAL
19:44:14,2026-04-19 16:33:23,13.107.5.93,192.168.100.119,62148,6,NORMAL
19:44:14,2026-04-19 16:35:20,192.168.100.119,72.153.5.131,443,6,NORMAL
19:44:14,2026-04-19 16:35:40,3.233.228.217,192.168.100.119,62132,6,NORMAL
19:44:14,2026-04-19 16:36:12,40.127.158.108,192.168.100.119,61584,6,NORMAL
19:44:14,2026-04-19 16:34:02,192.168.100.119,192.168.100.255,138,17,NORMAL
19:44:14,2026-04-19 16:36:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:36:45,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:33:23,192.168.100.119,3.223.183.23,443,6,NORMAL
19:44:14,2026-04-19 16:37:10,18.211.214.56,192.168.100.119,62194,6,NORMAL
19:44:14,2026-04-19 16:34:44,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:34:44,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:34:44,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:34:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:35:58,192.168.100.131,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:37:19,192.168.100.119,18.97.36.6,443,6,NORMAL
19:44:14,2026-04-19 16:37:23,192.168.100.119,143.204.11.15,443,6,NORMAL
19:44:14,2026-04-19 16:37:29,192.168.100.119,52.206.21.180,443,6,NORMAL
19:44:14,2026-04-19 16:37:52,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:37:24,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:37:55,192.168.100.119,18.211.214.56,443,6,NORMAL
19:44:14,2026-04-19 16:37:40,3.233.228.217,192.168.100.119,62132,6,NORMAL
19:44:14,2026-04-19 16:35:47,18.97.36.52,192.168.100.119,61460,6,NORMAL
19:44:14,2026-04-19 16:38:20,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:35:04,192.168.100.119,3.216.247.181,443,6,NORMAL
19:44:14,2026-04-19 16:35:05,192.168.100.119,32.194.146.43,443,6,NORMAL
19:44:14,2026-04-19 16:38:37,192.168.100.119,52.168.112.67,443,6,NORMAL
19:44:14,2026-04-19 16:35:24,192.168.100.119,86.105.198.10,80,6,NORMAL
19:44:14,2026-04-19 16:38:29,192.168.100.129,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:38:51,192.168.100.119,18.97.36.6,443,6,NORMAL
19:44:14,2026-04-19 16:35:36,192.168.100.119,100.51.252.224,443,6,NORMAL
19:44:14,2026-04-19 16:36:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:36:05,192.168.100.119,54.164.6.242,443,6,NORMAL
19:44:14,2026-04-19 16:36:05,192.168.100.119,3.215.217.61,443,6,NORMAL
19:44:14,2026-04-19 16:36:05,192.168.100.119,44.199.132.238,443,6,NORMAL
19:44:14,2026-04-19 16:37:08,192.168.100.119,34.234.222.78,443,6,NORMAL
19:44:14,2026-04-19 16:37:24,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:37:24,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:37:24,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:37:31,192.168.100.119,20.31.169.57,443,6,NORMAL
19:44:14,2026-04-19 16:38:05,192.168.100.119,18.204.162.151,443,6,NORMAL
19:44:14,2026-04-19 16:38:06,192.168.100.119,52.45.51.23,443,6,NORMAL
19:44:14,2026-04-19 16:38:27,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:38:40,192.168.100.119,192.168.1.6,7680,6,NORMAL
19:44:14,2026-04-19 16:38:40,192.168.100.119,192.168.1.6,7680,6,NORMAL
19:44:14,2026-04-19 16:38:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:38:49,192.168.100.131,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:35:24,192.168.100.119,86.105.198.10,80,6,NORMAL
19:44:14,2026-04-19 16:41:13,192.168.100.119,72.153.5.139,443,6,NORMAL
19:44:14,2026-04-19 16:40:59,192.168.100.119,239.255.255.250,3702,17,NORMAL
19:44:14,2026-04-19 16:39:26,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:39:20,192.168.100.119,192.168.1.202,7680,6,NORMAL
19:44:14,2026-04-19 16:40:39,192.168.100.129,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:38:46,192.168.100.132,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:39:14,192.168.100.119,52.206.21.180,443,6,NORMAL
19:44:14,2026-04-19 16:40:01,192.168.100.119,192.168.1.129,7680,6,NORMAL
19:44:14,2026-04-19 16:40:12,192.168.100.119,52.182.143.211,443,6,NORMAL
19:44:14,2026-04-19 16:40:17,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:40:17,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:40:17,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:39:40,3.233.228.217,192.168.100.119,62132,6,NORMAL
